Speaker,Sound,Word,set,burst,closure,vowel,phon_ctxt_stress,syllable,Item.Word,onset_has_nasal,onset_has_lateral,onset_has_rhotic,coda_has_nasal,coda_has_lateral,coda_has_rhotic,has_long_vowel
E14,/t/,night,3,0.138,0.127,0.183,yes,1,night,yes,no,no,no,no,no,yes
E14,/t/,not,1,0.142,0.152,0.193,yes,1,not,yes,no,no,no,no,no,no
E14,/t/,not,2,0.129,0.128,0.218,yes,1,not,yes,no,no,no,no,no,no
E14,/t/,not,3,0.084,0.133,0.205,yes,1,not,yes,no,no,no,no,no,no
E14,/t/,pat,1,0.107,0.168,0.149,yes,1,pat,no,no,no,no,no,no,no
E14,/t/,pat,2,0.105,0.197,0.147,yes,1,pat,no,no,no,no,no,no,no
E14,/t/,pat,3,0.063,0.183,0.135,yes,1,pat,no,no,no,no,no,no,no
E14,/t/,pet,1,0.117,0.159,0.093,yes,1,pet,no,no,no,no,no,no,no
E14,/t/,pet,2,0.137,0.16,0.103,yes,1,pet,no,no,no,no,no,no,no
E14,/t/,pet,3,0.077,0.156,0.123,yes,1,pet,no,no,no,no,no,no,no
E14,/d/,pond,1,0.143,0.006,0.373,yes,1,pond,no,no,no,yes,no,no,no
E14,/d/,pond,2,0.101,0.04,0.395,yes,1,pond,no,no,no,yes,no,no,no
E14,/d/,pond,3,0.076,0.092,0.334,yes,1,pond,no,no,no,yes,no,no,no
E14,/t/,pot,1,0.139,0.123,0.189,yes,1,pot,no,no,no,no,no,no,no
E14,/t/,pot,2,0.099,0.166,0.146,yes,1,pot,no,no,no,no,no,no,no
E14,/t/,pot,3,0.089,0.16,0.151,yes,1,pot,no,no,no,no,no,no,no
E14,/d/,pound,1,0.068,0.061,0.334,yes,1,pound,no,no,no,yes,no,no,yes
E14,/d/,pound,2,0.089,0.059,0.351,yes,1,pound,no,no,no,yes,no,no,yes
E14,/d/,pound,3,0.087,0.044,0.386,yes,1,pound,no,no,no,yes,no,no,yes
E14,/t/,pout,1,0.117,0.148,0.161,yes,1,pout,no,no,no,no,no,no,yes
E14,/t/,pout,2,0.051,0.132,0.166,yes,1,pout,no,no,no,no,no,no,yes
E14,/t/,pout,3,0.117,0.174,0.138,yes,1,pout,no,no,no,no,no,no,yes
E14,/t/,put,1,0.112,0.153,0.136,yes,1,put,no,no,no,no,no,no,no
E14,/t/,put,2,0.131,0.134,0.132,yes,1,put,no,no,no,no,no,no,no
E14,/t/,put,3,0.101,0.207,0.102,yes,1,put,no,no,no,no,no,no,no
E14,/d/,ride,1,0.14,0.064,0.308,yes,1,ride,no,no,yes,no,no,no,yes
E14,/d/,ride,2,0.146,0.067,0.3,yes,1,ride,no,no,yes,no,no,no,yes
E14,/d/,ride,3,0.136,0.071,0.274,yes,1,ride,no,no,yes,no,no,no,yes
E14,/d/,rod,1,0.1,0.092,0.271,yes,1,rod,no,no,yes,no,no,no,no
E14,/d/,rod,2,0.105,0.077,0.243,yes,1,rod,no,no,yes,no,no,no,no
E14,/d/,rod,3,0.074,0.081,0.246,yes,1,rod,no,no,yes,no,no,no,no
E14,/d/,rode,1,0.113,0.069,0.23,yes,1,rode,no,no,yes,no,no,no,no
E14,/d/,rode,2,0.156,0.04,0.25,yes,1,rode,no,no,yes,no,no,no,no
E14,/d/,rode,3,0.134,0.056,0.226,yes,1,rode,no,no,yes,no,no,no,no
E14,/d/,sad,1,0.112,0.084,0.305,yes,1,sad,no,no,no,no,no,no,no
E14,/d/,sad,2,0.073,0.086,0.314,yes,1,sad,no,no,no,no,no,no,no
E14,/d/,sad,3,0.079,0.112,0.287,yes,1,sad,no,no,no,no,no,no,no
E14,/d/,said,1,0.06,0.113,0.194,yes,1,said,no,no,no,no,no,no,no
E14,/d/,said,2,0.091,0.102,0.205,yes,1,said,no,no,no,no,no,no,no
E14,/d/,said,3,0.114,0.091,0.19,yes,1,said,no,no,no,no,no,no,no
E14,/t/,shot,1,0.156,0.16,0.14,yes,1,shot,no,no,no,no,no,no,no
E14,/t/,shot,2,0.068,0.149,0.144,yes,1,shot,no,no,no,no,no,no,no
E14,/t/,shot,3,0.103,0.18,0.15,yes,1,shot,no,no,no,no,no,no,no
E14,/t/,shout,1,0.144,0.155,0.167,yes,1,shout,no,no,no,no,no,no,yes
E14,/t/,shout,2,0.078,0.12,0.222,yes,1,shout,no,no,no,no,no,no,yes
E14,/t/,shout,3,0.069,0.154,0.167,yes,1,shout,no,no,no,no,no,no,yes
E14,/t/,silt,1,0.184,0.097,0.162,yes,1,silt,no,no,no,no,yes,no,no
E14,/t/,silt,2,0.11,0.113,0.143,yes,1,silt,no,no,no,no,yes,no,no
E14,/t/,silt,3,0.139,0.136,0.105,yes,1,silt,no,no,no,no,yes,no,no
E14,/t/,sit,1,0.042,0.166,0.093,yes,1,sit,no,no,no,no,no,no,no
E14,/t/,sit,2,0.086,0.138,0.09,yes,1,sit,no,no,no,no,no,no,no
E14,/t/,sit,3,0.049,0.125,0.1,yes,1,sit,no,no,no,no,no,no,no
E14,/d/,slide,1,0.088,0.055,0.287,yes,1,slide,no,no,no,no,no,no,yes
E14,/d/,slide,2,0.081,0.041,0.322,yes,1,slide,no,no,no,no,no,no,yes
E14,/d/,slide,3,0.116,0.068,0.273,yes,1,slide,no,no,no,no,no,no,yes
E14,/t/,soot,1,0.1,0.148,0.073,yes,1,soot,no,no,no,no,no,no,no
E14,/t/,soot,2,0.12,0.153,0.099,yes,1,soot,no,no,no,no,no,no,no
E14,/t/,soot,3,0.101,0.164,0.09,yes,1,soot,no,no,no,no,no,no,no
E14,/t/,vet,1,0.214,0.171,0.12,yes,1,vet,no,no,no,no,no,no,no
E14,/t/,vet,2,0.239,0.161,0.125,yes,1,vet,no,no,no,no,no,no,no
E14,/t/,vet,3,0.252,0.163,0.12,yes,1,vet,no,no,no,no,no,no,no
E14,/t/,wait,1,0.161,0.087,0.114,yes,1,wait,no,no,no,no,no,no,no
E14,/t/,wait,2,0.139,0.093,0.109,yes,1,wait,no,no,no,no,no,no,no
E14,/t/,wait,3,0.154,0.111,0.119,yes,1,wait,no,no,no,no,no,no,no
E14,/t/,white,1,0.174,0.072,0.121,yes,1,white,no,no,no,no,no,no,yes
E14,/t/,white,2,0.118,0.106,0.057,yes,1,white,no,no,no,no,no,no,yes
E14,/t/,white,3,0.099,0.107,0.112,yes,1,white,no,no,no,no,no,no,yes
E15,/d/,bad,1,0.084,0.048,0.276,yes,1,bad,no,no,no,no,no,no,no
E15,/d/,bad,2,0.111,0.046,0.301,yes,1,bad,no,no,no,no,no,no,no
E15,/d/,bad,3,0.115,0.068,0.262,yes,1,bad,no,no,no,no,no,no,no
E15,/d/,bed,1,0.117,0.059,0.194,yes,1,bed,no,no,no,no,no,no,no
E15,/d/,bed,2,0.094,0.086,0.214,yes,1,bed,no,no,no,no,no,no,no
E15,/d/,bed,3,0.13,0.064,0.208,yes,1,bed,no,no,no,no,no,no,no
E15,/d/,bud,1,0.097,0.085,0.192,yes,1,bud,no,no,no,no,no,no,no
E15,/d/,bud,2,0.104,0.125,0.206,yes,1,bud,no,no,no,no,no,no,no
E15,/d/,bud,3,0.037,0.168,0.195,yes,1,bud,no,no,no,no,no,no,no
E15,/t/,but,1,0.121,0.103,0.143,yes,1,but,no,no,no,no,no,no,no
E15,/t/,but,2,0.162,0.104,0.146,yes,1,but,no,no,no,no,no,no,no
E15,/t/,but,3,0.157,0.099,0.148,yes,1,but,no,no,no,no,no,no,no
E15,/d/,cooed,1,0.115,0.049,0.216,yes,1,cooed,no,no,no,no,no,no,no
E15,/d/,cooed,2,0.108,0.041,0.258,yes,1,cooed,no,no,no,no,no,no,no
E15,/d/,cooed,3,0.155,0.02,0.257,yes,1,cooed,no,no,no,no,no,no,no
E15,/t/,cut,1,0.101,0.103,0.113,yes,1,cut,no,no,no,no,no,no,no
E15,/t/,cut,2,0.096,0.141,0.104,yes,1,cut,no,no,no,no,no,no,no
E15,/t/,cut,3,0.103,0.122,0.116,yes,1,cut,no,no,no,no,no,no,no
E15,/d/,feed,1,0.12,0.064,0.29,yes,1,feed,no,no,no,no,no,no,no
E15,/d/,feed,2,0.093,0.077,0.304,yes,1,feed,no,no,no,no,no,no,no
E15,/d/,feed,3,0.084,0.066,0.311,yes,1,feed,no,no,no,no,no,no,no
E15,/t/,feet,1,0.084,0.111,0.142,yes,1,feet,no,no,no,no,no,no,no
E15,/t/,feet,2,0.106,0.132,0.138,yes,1,feet,no,no,no,no,no,no,no
E15,/t/,feet,3,0.107,0.119,0.129,yes,1,feet,no,no,no,no,no,no,no
E15,/d/,find,1,0.115,0.018,0.388,yes,1,find,no,no,no,yes,no,no,yes
E15,/d/,find,2,0.121,0.034,0.372,yes,1,find,no,no,no,yes,no,no,yes
E15,/d/,find,3,0.07,0.038,0.355,yes,1,find,no,no,no,yes,no,no,yes
E15,/d/,fond,1,0.098,0.008,0.378,yes,1,fond,no,no,no,yes,no,no,no
E15,/d/,fond,2,0.094,0.014,0.394,yes,1,fond,no,no,no,yes,no,no,no
E15,/d/,gild,1,0.098,0.021,0.354,yes,1,gild,no,no,no,no,yes,no,no
E15,/d/,gild,2,0.112,0.046,0.358,yes,1,gild,no,no,no,no,yes,no,no
E15,/d/,gild,3,0.135,0.013,0.401,yes,1,gild,no,no,no,no,yes,no,no
E15,/d/,god,1,0.1,0.063,0.285,yes,1,god,no,no,no,no,no,no,no
E15,/d/,god,2,0.099,0.069,0.305,yes,1,god,no,no,no,no,no,no,no
E15,/d/,god,3,0.106,0.06,0.309,yes,1,god,no,no,no,no,no,no,no
E15,/d/,good,1,0.104,0.071,0.19,yes,1,good,no,no,no,no,no,no,no
E15,/d/,good,2,0.095,0.069,0.205,yes,1,good,no,no,no,no,no,no,no
E15,/d/,good,3,0.094,0.067,0.21,yes,1,good,no,no,no,no,no,no,no
E15,/t/,got,1,0.104,0.072,0.193,yes,1,got,no,no,no,no,no,no,no
E15,/t/,got,2,0.144,0.088,0.179,yes,1,got,no,no,no,no,no,no,no
E15,/t/,got,3,0.11,0.1,0.182,yes,1,got,no,no,no,no,no,no,no
E15,/d/,killed,1,0.102,0.035,0.324,yes,1,killed,no,no,no,no,yes,no,no
E15,/d/,killed,2,0.169,0.027,0.308,yes,1,killed,no,no,no,no,yes,no,no
E15,/d/,lad,1,0.121,0.071,0.236,yes,1,lad,no,yes,no,no,no,no,no
E15,/d/,lad,2,0.111,0.075,0.261,yes,1,lad,no,yes,no,no,no,no,no
E15,/d/,lad,3,0.109,0.075,0.266,yes,1,lad,no,yes,no,no,no,no,no
E15,/t/,late,1,0.11,0.106,0.141,yes,1,late,no,yes,no,no,no,no,no
E15,/t/,late,2,0.112,0.124,0.15,yes,1,late,no,yes,no,no,no,no,no
E15,/t/,late,3,0.152,0.112,0.145,yes,1,late,no,yes,no,no,no,no,no
E15,/t/,neat,1,0.145,0.125,0.148,yes,1,neat,yes,no,no,no,no,no,no
E15,/t/,neat,2,0.134,0.128,0.139,yes,1,neat,yes,no,no,no,no,no,no
E15,/t/,neat,3,0.122,0.117,0.209,yes,1,neat,yes,no,no,no,no,no,no
E15,/d/,need,1,0.119,0.061,0.263,yes,1,need,yes,no,no,no,no,no,no
E15,/d/,need,2,0.13,0.065,0.249,yes,1,need,yes,no,no,no,no,no,no
E15,/d/,need,3,0.132,0.073,0.274,yes,1,need,yes,no,no,no,no,no,no
E15,/t/,night,1,0.107,0.128,0.149,yes,1,night,yes,no,no,no,no,no,yes
E15,/t/,night,2,0.125,0.14,0.16,yes,1,night,yes,no,no,no,no,no,yes
E15,/t/,night,3,0.155,0.162,0.156,yes,1,night,yes,no,no,no,no,no,yes
E15,/t/,not,1,0.109,0.198,0.138,yes,1,not,yes,no,no,no,no,no,no
E15,/t/,not,2,0.136,0.141,0.134,yes,1,not,yes,no,no,no,no,no,no
E15,/t/,not,3,0.127,0.154,0.161,yes,1,not,yes,no,no,no,no,no,no
E15,/t/,pat,1,0.098,0.127,0.158,yes,1,pat,no,no,no,no,no,no,no
E15,/t/,pat,2,0.187,0.122,0.169,yes,1,pat,no,no,no,no,no,no,no
E15,/t/,pat,3,0.152,0.102,0.166,yes,1,pat,no,no,no,no,no,no,no
E15,/t/,pet,1,0.118,0.116,0.118,yes,1,pet,no,no,no,no,no,no,no
E15,/t/,pet,2,0.14,0.085,0.125,yes,1,pet,no,no,no,no,no,no,no
E15,/t/,pet,3,0.167,0.129,0.098,yes,1,pet,no,no,no,no,no,no,no
E15,/d/,pond,1,0.115,0.007,0.377,yes,1,pond,no,no,no,yes,no,no,no
E15,/d/,pond,2,0.128,0.025,0.32,yes,1,pond,no,no,no,yes,no,no,no
E15,/t/,pot,1,0.13,0.154,0.149,yes,1,pot,no,no,no,no,no,no,no
E15,/t/,pot,2,0.155,0.108,0.184,yes,1,pot,no,no,no,no,no,no,no
E15,/t/,pot,3,0.144,0.155,0.138,yes,1,pot,no,no,no,no,no,no,no
E15,/d/,pound,1,0.103,0.05,0.407,yes,1,pound,no,no,no,yes,no,no,yes
E15,/d/,pound,2,0.114,0.039,0.398,yes,1,pound,no,no,no,yes,no,no,yes
E15,/t/,put,1,0.147,0.136,0.102,yes,1,put,no,no,no,no,no,no,no
E15,/t/,put,2,0.196,0.122,0.108,yes,1,put,no,no,no,no,no,no,no
E15,/t/,put,3,0.142,0.132,0.111,yes,1,put,no,no,no,no,no,no,no
E15,/d/,ride,1,0.069,0.06,0.2,yes,1,ride,no,no,yes,no,no,no,yes
E15,/d/,ride,2,0.104,0.029,0.251,yes,1,ride,no,no,yes,no,no,no,yes
E15,/d/,rod,1,0.148,0.025,0.24,yes,1,rod,no,no,yes,no,no,no,no
E15,/d/,rod,2,0.107,0.043,0.238,yes,1,rod,no,no,yes,no,no,no,no
E15,/d/,rod,3,0.104,0.03,0.187,yes,1,rod,no,no,yes,no,no,no,no
E15,/d/,rode,1,0.087,0.066,0.138,yes,1,rode,no,no,yes,no,no,no,no
E15,/d/,rode,2,0.111,0.063,0.129,yes,1,rode,no,no,yes,no,no,no,no
E15,/d/,rode,3,0.104,0.067,0.126,yes,1,rode,no,no,yes,no,no,no,no
E15,/d/,sad,1,0.106,0.04,0.264,yes,1,sad,no,no,no,no,no,no,no
E15,/d/,sad,2,0.109,0.05,0.274,yes,1,sad,no,no,no,no,no,no,no
E15,/d/,sad,3,0.12,0.034,0.296,yes,1,sad,no,no,no,no,no,no,no
E15,/d/,said,1,0.089,0.061,0.232,yes,1,said,no,no,no,no,no,no,no
E15,/d/,said,2,0.128,0.092,0.216,yes,1,said,no,no,no,no,no,no,no
E15,/d/,said,3,0.113,0.121,0.193,yes,1,said,no,no,no,no,no,no,no
E15,/t/,shot,1,0.081,0.161,0.136,yes,1,shot,no,no,no,no,no,no,no
E15,/t/,shot,2,0.143,0.132,0.193,yes,1,shot,no,no,no,no,no,no,no
E15,/t/,shot,3,0.116,0.122,0.187,yes,1,shot,no,no,no,no,no,no,no
E15,/t/,shout,1,0.121,0.13,0.179,yes,1,shout,no,no,no,no,no,no,yes
E15,/t/,shout,2,0.149,0.119,0.211,yes,1,shout,no,no,no,no,no,no,yes
E15,/t/,shout,3,0.127,0.11,0.182,yes,1,shout,no,no,no,no,no,no,yes
E15,/t/,silt,1,0.162,0.108,0.152,yes,1,silt,no,no,no,no,yes,no,no
E15,/t/,silt,2,0.195,0.124,0.148,yes,1,silt,no,no,no,no,yes,no,no
E15,/t/,silt,3,0.153,0.114,0.167,yes,1,silt,no,no,no,no,yes,no,no
E15,/t/,sit,1,0.124,0.086,0.098,yes,1,sit,no,no,no,no,no,no,no
E15,/t/,sit,2,0.13,0.089,0.131,yes,1,sit,no,no,no,no,no,no,no
E15,/t/,sit,3,0.111,0.086,0.123,yes,1,sit,no,no,no,no,no,no,no
E15,/d/,slide,1,0.122,0.019,0.278,yes,1,slide,no,no,no,no,no,no,yes
E15,/d/,slide,2,0.081,0.074,0.249,yes,1,slide,no,no,no,no,no,no,yes
E15,/d/,slide,3,0.105,0.026,0.249,yes,1,slide,no,no,no,no,no,no,yes
E15,/t/,soot,1,0.151,0.099,0.104,yes,1,soot,no,no,no,no,no,no,no
E15,/t/,soot,2,0.093,0.095,0.12,yes,1,soot,no,no,no,no,no,no,no
E15,/t/,soot,3,0.14,0.111,0.145,yes,1,soot,no,no,no,no,no,no,no
E15,/t/,vet,1,0.123,0.122,0.125,yes,1,vet,no,no,no,no,no,no,no
E15,/t/,vet,2,0.146,0.127,0.162,yes,1,vet,no,no,no,no,no,no,no
E15,/t/,vet,3,0.065,0.139,0.158,yes,1,vet,no,no,no,no,no,no,no
E15,/t/,wait,1,0.104,0.12,0.129,yes,1,wait,no,no,no,no,no,no,no
E15,/t/,wait,2,0.118,0.168,0.125,yes,1,wait,no,no,no,no,no,no,no
E15,/t/,wait,3,0.129,0.09,0.161,yes,1,wait,no,no,no,no,no,no,no
E15,/t/,white,1,0.102,0.115,0.1,yes,1,white,no,no,no,no,no,no,yes
E15,/t/,white,2,0.084,0.11,0.114,yes,1,white,no,no,no,no,no,no,yes
E15,/t/,white,3,0.126,0.142,0.097,yes,1,white,no,no,no,no,no,no,yes
E3,/d/,bad,1,0.11,0.043,0.299,yes,1,bad,no,no,no,no,no,no,no
E3,/d/,bad,2,0.123,0.035,0.288,yes,1,bad,no,no,no,no,no,no,no
E3,/d/,bad,3,0.136,0.035,0.312,yes,1,bad,no,no,no,no,no,no,no
E3,/d/,bed,1,0.138,0.04,0.177,yes,1,bed,no,no,no,no,no,no,no
E3,/d/,bed,2,0.194,0.042,0.198,yes,1,bed,no,no,no,no,no,no,no
E3,/d/,bed,3,0.153,0.039,0.218,yes,1,bed,no,no,no,no,no,no,no
E3,/d/,bud,1,0.261,0.023,0.217,yes,1,bud,no,no,no,no,no,no,no
E3,/d/,bud,2,0.169,0.023,0.188,yes,1,bud,no,no,no,no,no,no,no
E3,/d/,bud,3,0.145,0.038,0.206,yes,1,bud,no,no,no,no,no,no,no
E3,/d/,cooed,1,0.057,0.046,0.258,yes,1,cooed,no,no,no,no,no,no,no
E3,/d/,cooed,2,0.148,0.047,0.237,yes,1,cooed,no,no,no,no,no,no,no
E3,/d/,cooed,3,0.063,0.045,0.258,yes,1,cooed,no,no,no,no,no,no,no
E3,/d/,feed,1,0.266,0.05,0.262,yes,1,feed,no,no,no,no,no,no,no
E3,/d/,feed,2,0.213,0.05,0.275,yes,1,feed,no,no,no,no,no,no,no
E3,/d/,feed,3,0.104,0.051,0.239,yes,1,feed,no,no,no,no,no,no,no
E3,/t/,feet,1,0.193,0.123,0.145,yes,1,feet,no,no,no,no,no,no,no
E3,/t/,feet,2,0.155,0.091,0.166,yes,1,feet,no,no,no,no,no,no,no
E3,/t/,feet,3,0.15,0.108,0.186,yes,1,feet,no,no,no,no,no,no,no
E3,/d/,find,1,0.081,0.029,0.372,yes,1,find,no,no,no,yes,no,no,yes
E3,/d/,find,2,0.141,0.016,0.398,yes,1,find,no,no,no,yes,no,no,yes
E3,/d/,find,3,0.121,0.02,0.367,yes,1,find,no,no,no,yes,no,no,yes
E3,/d/,fond,1,0.085,0.02,0.352,yes,1,fond,no,no,no,yes,no,no,no
E3,/d/,fond,2,0.156,0.023,0.395,yes,1,fond,no,no,no,yes,no,no,no
E3,/d/,fond,3,0.139,0.014,0.35,yes,1,fond,no,no,no,yes,no,no,no
E3,/d/,gild,1,0.059,0.083,0.284,yes,1,gild,no,no,no,no,yes,no,no
E3,/d/,gild,2,0.169,0.075,0.29,yes,1,gild,no,no,no,no,yes,no,no
E3,/d/,gild,3,0.114,0.074,0.277,yes,1,gild,no,no,no,no,yes,no,no
E3,/d/,god,1,0.176,0.036,0.291,yes,1,god,no,no,no,no,no,no,no
E3,/d/,god,2,0.164,0.051,0.267,yes,1,god,no,no,no,no,no,no,no
E3,/d/,god,3,0.129,0.066,0.263,yes,1,god,no,no,no,no,no,no,no
E3,/d/,good,1,0.088,0.044,0.216,yes,1,good,no,no,no,no,no,no,no
E3,/d/,good,2,0.124,0.029,0.251,yes,1,good,no,no,no,no,no,no,no
E3,/d/,good,3,0.117,0.022,0.252,yes,1,good,no,no,no,no,no,no,no
E3,/t/,got,1,0.167,0.102,0.238,yes,1,got,no,no,no,no,no,no,no
E3,/t/,got,2,0.211,0.123,0.186,yes,1,got,no,no,no,no,no,no,no
E3,/d/,killed,1,0.094,0.088,0.258,yes,1,killed,no,no,no,no,yes,no,no
E3,/d/,killed,2,0.141,0.06,0.31,yes,1,killed,no,no,no,no,yes,no,no
E3,/d/,killed,3,0.12,0.073,0.27,yes,1,killed,no,no,no,no,yes,no,no
E3,/d/,lad,1,0.108,0.04,0.225,yes,1,lad,no,yes,no,no,no,no,no
E3,/d/,lad,2,0.157,0.052,0.235,yes,1,lad,no,yes,no,no,no,no,no
E3,/d/,lad,3,0.119,0.056,0.219,yes,1,lad,no,yes,no,no,no,no,no
E3,/t/,neat,1,0.183,0.091,0.146,yes,1,neat,yes,no,no,no,no,no,no
E3,/t/,neat,2,0.216,0.089,0.151,yes,1,neat,yes,no,no,no,no,no,no
E3,/t/,neat,3,0.167,0.077,0.152,yes,1,neat,yes,no,no,no,no,no,no
E3,/d/,need,1,0.14,0.043,0.265,yes,1,need,yes,no,no,no,no,no,no
E3,/d/,need,2,0.215,0.055,0.251,yes,1,need,yes,no,no,no,no,no,no
E3,/d/,need,3,0.172,0.049,0.252,yes,1,need,yes,no,no,no,no,no,no
E3,/d/,pond,1,0.088,0.019,0.334,yes,1,pond,no,no,no,yes,no,no,no
E3,/d/,pond,2,0.119,0.02,0.376,yes,1,pond,no,no,no,yes,no,no,no
E3,/d/,pond,3,0.123,0.018,0.337,yes,1,pond,no,no,no,yes,no,no,no
E3,/d/,pound,1,0.086,0.021,0.326,yes,1,pound,no,no,no,yes,no,no,yes
E3,/d/,pound,2,0.133,0.008,0.364,yes,1,pound,no,no,no,yes,no,no,yes
E3,/d/,pound,3,0.144,0.014,0.392,yes,1,pound,no,no,no,yes,no,no,yes
E3,/d/,ride,1,0.122,0.056,0.264,yes,1,ride,no,no,yes,no,no,no,yes
E3,/d/,ride,2,0.111,0.042,0.247,yes,1,ride,no,no,yes,no,no,no,yes
E3,/d/,ride,3,0.109,0.043,0.252,yes,1,ride,no,no,yes,no,no,no,yes
E3,/d/,rod,1,0.206,0.046,0.222,yes,1,rod,no,no,yes,no,no,no,no
E3,/d/,rod,2,0.114,0.027,0.223,yes,1,rod,no,no,yes,no,no,no,no
E3,/d/,rode,1,0.141,0.043,0.185,yes,1,rode,no,no,yes,no,no,no,no
E3,/d/,rode,2,0.219,0.024,0.189,yes,1,rode,no,no,yes,no,no,no,no
E3,/d/,rode,3,0.131,0.027,0.163,yes,1,rode,no,no,yes,no,no,no,no
E3,/d/,sad,1,0.088,0.058,0.29,yes,1,sad,no,no,no,no,no,no,no
E3,/d/,sad,2,0.122,0.029,0.296,yes,1,sad,no,no,no,no,no,no,no
E3,/d/,sad,3,0.123,0.05,0.292,yes,1,sad,no,no,no,no,no,no,no
E3,/d/,said,1,0.142,0.029,0.212,yes,1,said,no,no,no,no,no,no,no
E3,/d/,said,2,0.132,0.036,0.215,yes,1,said,no,no,no,no,no,no,no
E3,/d/,said,3,0.158,0.037,0.211,yes,1,said,no,no,no,no,no,no,no
E3,/d/,slide,1,0.11,0.028,0.266,yes,1,slide,no,no,no,no,no,no,yes
E3,/d/,slide,2,0.123,0.029,0.265,yes,1,slide,no,no,no,no,no,no,yes
E3,/d/,slide,3,0.128,0.028,0.288,yes,1,slide,no,no,no,no,no,no,yes
E7,/d/,bed,1,0.043,0.075,0.2,yes,1,bed,no,no,no,no,no,no,no
E7,/d/,bed,2,0.052,0.08,0.201,yes,1,bed,no,no,no,no,no,no,no
E7,/d/,bed,3,0.112,0.109,0.21,yes,1,bed,no,no,no,no,no,no,no
E7,/d/,cooed,1,0.063,0.058,0.308,yes,1,cooed,no,no,no,no,no,no,no
E7,/d/,cooed,2,0.109,0.062,0.29,yes,1,cooed,no,no,no,no,no,no,no
E7,/d/,cooed,3,0.126,0.069,0.232,yes,1,cooed,no,no,no,no,no,no,no
E7,/d/,feed,1,0.055,0.107,0.275,yes,1,feed,no,no,no,no,no,no,no
E7,/d/,feed,2,0.074,0.079,0.277,yes,1,feed,no,no,no,no,no,no,no
E7,/d/,feed,3,0.044,0.115,0.276,yes,1,feed,no,no,no,no,no,no,no
E7,/t/,feet,1,0.113,0.191,0.134,yes,1,feet,no,no,no,no,no,no,no
E7,/t/,feet,2,0.112,0.19,0.159,yes,1,feet,no,no,no,no,no,no,no
E7,/t/,feet,3,0.145,0.176,0.148,yes,1,feet,no,no,no,no,no,no,no
E7,/d/,find,1,0.041,0.008,0.434,yes,1,find,no,no,no,yes,no,no,yes
E7,/d/,find,2,0.076,0.095,0.346,yes,1,find,no,no,no,yes,no,no,yes
E7,/d/,fond,1,0.077,0.014,0.432,yes,1,fond,no,no,no,yes,no,no,no
E7,/d/,fond,2,0.018,0.124,0.303,yes,1,fond,no,no,no,yes,no,no,no
E7,/d/,gild,1,0.141,0.027,0.284,yes,1,gild,no,no,no,no,yes,no,no
E7,/d/,gild,2,0.107,0.023,0.331,yes,1,gild,no,no,no,no,yes,no,no
E7,/d/,gild,3,0.12,0.122,0.231,yes,1,gild,no,no,no,no,yes,no,no
E7,/d/,god,1,0.038,0.056,0.307,yes,1,god,no,no,no,no,no,no,no
E7,/d/,god,2,0.059,0.023,0.269,yes,1,god,no,no,no,no,no,no,no
E7,/d/,god,3,0.023,0.044,0.212,yes,1,god,no,no,no,no,no,no,no
E7,/d/,good,1,0.047,0.076,0.165,yes,1,good,no,no,no,no,no,no,no
E7,/d/,good,2,0.065,0.047,0.194,yes,1,good,no,no,no,no,no,no,no
E7,/d/,killed,1,0.083,0.044,0.316,yes,1,killed,no,no,no,no,yes,no,no
E7,/d/,killed,2,0.103,0.036,0.35,yes,1,killed,no,no,no,no,yes,no,no
E7,/d/,killed,3,0.065,0.151,0.227,yes,1,killed,no,no,no,no,yes,no,no
E7,/d/,lad,1,0.104,0.065,0.233,yes,1,lad,no,yes,no,no,no,no,no
E7,/t/,neat,1,0.155,0.158,0.178,yes,1,neat,yes,no,no,no,no,no,no
E7,/t/,neat,2,0.079,0.202,0.193,yes,1,neat,yes,no,no,no,no,no,no
E7,/t/,neat,3,0.145,0.17,0.156,yes,1,neat,yes,no,no,no,no,no,no
E7,/d/,need,1,0.045,0.066,0.271,yes,1,need,yes,no,no,no,no,no,no
E7,/d/,need,2,0.054,0.064,0.315,yes,1,need,yes,no,no,no,no,no,no
E7,/d/,need,3,0.079,0.074,0.26,yes,1,need,yes,no,no,no,no,no,no
E7,/t/,night,1,0.159,0.124,0.207,yes,1,night,yes,no,no,no,no,no,yes
E7,/t/,night,2,0.145,0.13,0.225,yes,1,night,yes,no,no,no,no,no,yes
E7,/t/,night,3,0.174,0.197,0.204,yes,1,night,yes,no,no,no,no,no,yes
E7,/d/,pond,1,0.058,0.007,0.404,yes,1,pond,no,no,no,yes,no,no,no
E7,/d/,pond,2,0.061,0.225,0.291,yes,1,pond,no,no,no,yes,no,no,no
E7,/d/,pound,1,0.03,0.024,0.394,yes,1,pound,no,no,no,yes,no,no,yes
E7,/d/,pound,2,0.088,0.164,0.298,yes,1,pound,no,no,no,yes,no,no,yes
E7,/d/,ride,1,0.073,0.055,0.304,yes,1,ride,no,no,yes,no,no,no,yes
E7,/d/,ride,2,0.096,0.055,0.233,yes,1,ride,no,no,yes,no,no,no,yes
E7,/d/,ride,3,0.062,0.093,0.238,yes,1,ride,no,no,yes,no,no,no,yes
E7,/d/,rod,1,0.064,0.063,0.223,yes,1,rod,no,no,yes,no,no,no,no
